nic-base-64k,run1,2026-07-30T23:13:03Z,2,0.07
nic-base-128k,run1,2026-07-30T23:16:43Z,3,0.11
nic-base-128k-m16,run1,2026-07-30T23:20:19Z,3,0.11
nic-base-262k,run1,2026-07-30T23:26:56Z,6,0.22
nic-base-262k-m16,run1,2026-07-30T23:33:31Z,6,0.22
nic-mech-cal,run1,2026-07-30T23:36:29Z,2,0.07
nic-mech-pre,run1,2026-07-30T23:39:20Z,2,0.07
nic-32k,run1,2026-07-30T23:48:04Z,4,0.15
nic-64k,run1,2026-07-30T23:53:54Z,4,0.15
nic-128k,run1,2026-07-31T00:01:37Z,6,0.22
nic-262k-m16,run1,2026-07-31T00:15:27Z,12,0.45
nic-128k,shaped5g,2026-07-31T00:24:55Z,6,0.22
nic-128k,bracket,2026-07-31T00:33:26Z,6,0.22
